011011,15.307373224161445,14568.914355088475,1831.1624814295933,0
011012,14.591652452688486,14944.420637542527,1745.5435444174318,168.3237704843908
011020,13.05544159146637,13821.060521011812,1836.4854200282516,307.19228255811794
011021,14.07929027532798,15024.697611249372,1684.2516178179528,288.8215078483961
011022,13.471524846782449,15351.703221093847,1611.5469653628925,431.75625639887926
011100,7.234002807401246,14019.623197414936,2615.1429163853704,0
011101,8.985488808931834,15541.037604090896,2361.354101271353,0
011102,8.496161168176396,15925.451350390158,2232.7605594025226,196.04715382523375
011110,14.38283866409806,15466.367525712403,1989.118567103339,0
011111,15.403078821624685,16660.28316983911,1814.811246759335,0
011112,14.687303471033928,16936.299604329426,1730.4776423255562,167.29066259851317
011120,13.163263222842119,15871.989866467582,1820.4536595117079,305.2576540040548
011121,14.174637477508908,16946.573762707267,1670.0746526600055,287.1107062445286
011122,13.566225005178538,17189.23358660938,1598.3906854323845,429.30856978557244
011200,7.189335620448442,15322.34593404039,2598.995414004673,22.228616343025603
011201,8.934218414004365,16736.19169659405,2347.8804261146456,20.541277793971254
011202,8.450308596218818,17053.796916898795,2220.710668612136,214.41780260765753
011210,14.308559617857671,16548.487595259212,1978.845919716124,18.591918654617636
011211,15.32864479362882,17667.066585984136,1806.0413305164311,17.39668438292423
011212,14.61961135052232,17895.24166670677,1722.5020665952686,183.11163168293226
011220,13.101019658176087,16860.868733497835,1811.8454957791237,320.83711213682574
011221,14.11157837639666,17872.146784427525,1662.6449454414478,301.8488483155402
011222,13.508452018007164,18074.21439280206,1591.5837951936426,442.8112439084208
012000,6.965680826712226,13429.01454708312,2613.5530047937364,39.7697679433377
012001,8.73301081305437,14991.4157114968,2360.549924684907,36.74153633287562
012002,8.258610381708571,15404.73429607947,2232.3185590704466,230.30723645011048
012010,14.141597620049598,14969.228006708343,1989.2730294242235,33.244984168559945
012011,15.175125517274122,16192.54074515753,1815.3421943325934,31.102119078333793
012012,14.471433972984602,16489.663486770423,1731.162267735631,196.59684651097257
012020,12.945079117067111,15416.033351462807,1820.9609298198961,335.02760355219226
012021,13.967333737333961,16515.47487376572,1670.858685606579,315.15153396563346
012022,13.368990221364546,16776.12849782169,1599.2811404977654,455.870429751746
012100,7.154738578852866,16084.835509536153,2586.4883400284243,39.445826933079545
012101,8.894473599921156,17434.76975386207,2337.4356320989473,36.46487791657427
012102,8.414744061247113,17713.359992540947,2211.3644368933046,228.6665906948315
012110,14.250922804471767,17181.794013006675,1970.87486071087,33.018314794845004
012111,15.270853481087181,18255.595388118727,1799.2322811581753,30.903641502291283
012112,14.567033547481365,18455.82509821829,1716.307279865056,195.40008992815706
012120,13.052684183808967,17439.773300397846,1805.1607938396253,332.9353989761257
012121,14.062585127032234,18413.3976996072,1656.8724955960952,313.2995264399889
012122,13.463550535872628,18591.73756917661,1586.2934428090587,453.30559621007797
012200,7.111041925109222,17360.758242970245,2570.6916922319206,61.191457625422494
012201,8.844233690296658,18607.189716842968,2324.2327647689717,56.593295912978604
012202,8.369763745449955,18821.393518005683,2199.543771880788,246.68777355010394
012210,14.177996593811741,18245.261584667398,1960.7893078488723,51.27162100980103
012211,15.197688867612088,19246.13429089189,1790.6119290235756,48.003638948291595
012212,14.500442995656696,19400.004332655408,1708.461492423544,210.96360092131346
012220,12.991479559435655,18413.03255735182,1796.696313525497,348.25481212465274
012221,14.00051688325777,19325.212097620744,1649.5595325078093,327.80608582176467
012222,13.406646902284447,19464.12112830112,1579.5889809665127,466.60508544140396
020000,5.338169319316684,9021.506149645196,2357.2741824630757,480.43523873850154
020001,7.04262164401173,10732.043051501636,2146.847375821036,447.466253414088
020002,6.695975291307555,11316.198242309769,2041.1769521836009,602.6377762176799
020010,12.109598718320694,11080.634784473512,1827.5696030074046,408.7245020247
020011,13.1752379174012,12429.456630647883,1677.9432583238963,384.61609230168926
020012,12.61394335806634,12862.74449189833,1606.4591281947623,521.5986276364215
020020,11.170275899787054,11791.888243713418,1685.8078592457264,656.266800097746
020021,12.209115926484154,13002.92626948245,1554.9019977758303,620.3957512302976
020022,11.725610694363791,13382.989444383138,1493.3247913764549,738.3939955424128
020100,5.519184849341516,11429.852925514628,2334.9265231100585,476.93388040397167
020101,7.199724454989993,12964.6272796967,2127.451912334219,444.42743549320943
020102,6.847634266820557,13435.828672942096,2023.4125218244853,598.7453048735382
020110,12.221734058812832,13118.957371549903,1811.824685663752,406.187616430264
020111,13.274571268947614,14340.371280135443,1663.9958675842572,382.3688315587407
020112,12.712209199823151,14690.281028856924,1593.502580821903,518.680105565516
020120,11.27914347095254,13668.932819457863,1672.089285814488,652.5076130573948
020121,12.306437986305172,14771.368872136325,1542.6382923414133,617.0352296158004
020122,11.821614504509956,15079.785020279676,1481.8646331497062,734.5518796537319
020200,5.489006359409284,12597.6385150989,2322.1593195295177,494.0105723468356
020201,7.163026403219922,14045.402680730695,2116.6079778329386,460.5118517872561
020202,6.814429484325759,14461.721998852574,2013.6008160489623,613.2986535893183
020210,12.164773231010214,14106.453869650826,1803.3804638019446,421.0727543606877
020211,13.216315561652875,15264.855048453477,1656.6933902207584,396.4894668495862
020212,12.6587748801613,15574.29391559061,1586.8044746983182,531.6320818610228
020220,11.23061249680968,14578.230815651918,1664.8947570718224,665.1898417377358
020221,12.25635372986204,15626.949072094581,1536.3601237991752,629.1751821095286
020222,11.775391335316938,15900.58471818392,1476.070460142872,745.7559409289536
021000,6.119700966176534,12796.81147170691,2296.13777123621,472.1586686291368
021001,7.744003265667972,14224.958620309633,2093.2192478459488,440.27813891984675
021002,7.368660397374677,14630.887175048803,1991.7633355097005,593.4261975737907
021010,12.676694448881118,14270.45429545021,1783.207742642768,402.71884941733174
021011,13.694599382746798,15415.06376665635,1638.2325184514832,379.29341266262867
021012,13.118913380485326,15717.100146186245,1569.3654050030784,514.6836966644628
021020,11.70672578876171,14727.984604992127,1646.76400079661,647.3616879870842
021021,12.703284505216992,15765.051676931393,1519.6453131594403,612.4316204300028
021022,12.206414685762452,16032.390374877541,1460.2066780509863,729.2858529519467
021100,6.292022140429084,15136.922883157673,2274.610277099711,468.77648397236555
021101,7.893912042042551,16398.575742924266,2074.491657818714,437.33584720457344
021102,7.5137370261419765,16697.239644039888,1974.583032691347,589.6514403063773
021110,12.783723723720012,16259.500128755106,1767.9640861886503,400.25574365447943
021111,13.789573180376566,17282.481285155256,1624.7058646888527,377.10774422178395
021112,13.213095458358104,17504.78193474219,1556.7844922450183,511.8418336398611
021120,11.811093047711589,16563.111398152207,1633.4511585416274,643.7035438700636
021121,12.796721301913772,17496.143194183733,1507.7267349793574,609.156596523188
021122,12.298769282226111,17694.746863412096,1449.0573652941885,725.5376974469123
021200,6.258203116596087,16264.917071397522,2262.3844620190976,485.60651418388596
021201,7.854314433662589,17444.966614933106,2064.0855489317255,453.2004699534397
021202,7.47785298849437,17692.0500917182,1965.1528368198524,604.0282358573293
021210,12.725009774445933,17218.217587436175,1759.8440613885004,414.95174507138273
021211,13.729886422146373,18181.565336382562,1617.673491396918,391.05770397444263
021212,13.158284918250505,18365.51324541374,1550.326641462058,524.6521260932334
021220,11.76095602859239,17447.907092061512,1626.5173064726227,656.252754289816
021221,12.745304017714073,18329.894631461844,1501.668682123559,621.1738188761012
021222,12.251268263128651,18495.4132197178,1443.4607320049024,736.6396122479177
022000,6.060877220835077,14620.275087678785,2274.0668523676877,502.2240824397073
022001,7.67454737064806,15913.595758017429,2074.4451834061006,468.617655620241
022002,7.305746878587339,16234.911016815793,1974.757688177498,619.0962823929872
022010,12.572616946799862,15815.846196613255,1768.5673481539193,428.96899190881567
022011,13.588654260097474,16862.403404795292,1625.558708853656,404.2096694202252
022012,13.021656733157275,17101.809236880847,1557.730964459377,537.55659100458
022020,11.617910318544766,16152.555415124312,1634.2704888013523,669.7624826066824
022021,12.612071318329741,17105.86158580016,1508.7338286615043,633.8832090197302
022022,12.12217362877509,17319.273455054194,1450.1292427724277,749.0977305819918
022100,6.231971109494491,16925.115246253357,2252.90140687235,498.6608670891867
022101,7.8235805462780785,18056.662565045997,2056.0087940031253,465.5138784876818
022102,7.449989452154053,18273.61570987003,1957.8303998092215,615.1916497748264
022110,12.679404189795545,17779.285956759144,1753.536897878551,426.36674516807705
022111,13.683503326111369,18707.180582259192,1612.208573290697,401.8983383475919
022112,13.115677472299557,18868.721341005956,1545.3065754737631,534.6103173873062
022120,11.721988311201446,17965.848418295624,1621.1281470729948,666.0063075266726
022121,12.70532506000863,18817.470497567323,1496.9583081186101,630.5176811913125
022122,12.214324087845894,18963.647447323176,1439.1079201039943,745.274186709175
022200,6.198792840399971,18032.881055317113,2240.9072291383172,515.1720258377111
022201,7.784683652883135,19085.53328317655,2045.786830490849,481.0977625923068
022202,7.414710292275146,19252.56114454463,1948.5591636371105,629.3261034773143
022210,12.621642417412506,18723.292121279836,1745.5485572874338,440.8244183322764
022211,13.624729304587497,19593.259119291593,1605.2837398522643,415.63497372654564
022212,13.061670519261929,19717.516403985705,1538.9434043888828,547.2327958662519
022220,11.672603340107063,18838.087437817772,1614.2983017807087,678.3672816077876
022221,12.65463815944421,19640.0195721994,1490.9863100347895,642.3641986405204
022222,12.167471885135516,19753.970095230525,1433.5877312249459,756.224460463573
100000,19.223362793581796,8650.513257111808,1783.3922160065194,0
100001,19.904680524394195,10224.162076785013,1628.3428058358465,0
100002,19.01246373818634,10778.902471886948,1555.3532000349887,161.36809763974074
100010,23.517598367553987,10582.919265399294,1377.5869542661487,0
100011,23.87835242770283,11848.842400725898,1264.5281430799496,0
100012,22.94068685142195,12271.023554829075,1214.872099448194,141.3663729451836
100020,21.839262582033466,11272.811459526587,1279.2753219780102,256.9143640198272
100021,22.260342465165103,12418.109343813006,1178.8430381462035,243.93793008842772
100022,21.443270945825894,12791.838224274532,1135.5733052682,367.1230400547489
100100,19.29527692483463,10822.709607567613,1767.0265130027344,0
100101,19.967951840417626,12252.374217692328,1613.9439728296102,0
100102,19.078166775616488,12713.47122708175,1542.0255680815162,160.41836733602156
100110,23.555387251114347,12449.5256235392,1365.7440764628448,0
100111,23.912167829619538,13608.061563729665,1253.9305377781275,0
100112,22.9780193393796,13959.339029429273,1204.944710684682,140.6369589250787
100120,21.883217834490274,13003.272184715366,1268.7915003387304,255.55979342100937
100121,22.299980155948756,14055.869196752858,1169.389003482722,242.7164139432678
100122,21.485402765791743,14367.97063012622,1126.6733671514871,365.35182807468055
100200,19.200172294011757,11878.369612488252,1758.3170031663112,17.74406619278335
100201,19.875588092034935,13236.45953269184,1606.478514368895,16.6521582601504
100202,18.993833820996535,13651.860665018514,1535.2092123076459,175.62266265174455
100210,23.454965178186242,13355.677537374759,1359.9215930629516,15.34763401200519
100211,23.81569618152995,14460.904720364697,1248.8716595354165,14.523899949059413
100212,22.888923908514066,14777.632300994923,1200.272634010797,154.05036223511306
100220,21.796521146326363,13843.158454741122,1263.7648163344925,268.8097593019699
100221,22.216055629917403,14849.743723678626,1164.9880839672226,255.35133252804889
100222,21.407486765597714,15131.81971502124,1122.5875288150817,377.0821572818486
101000,19.712449566965866,12060.953332194344,1737.1735159217249,0
101001,20.353850911015183,13402.5977967266,1587.2184310246334,0
101002,19.454217624456646,13809.119845458601,1517.063916292671,159.11877539881243
101010,23.8831297559289,13508.421843393917,1343.0442380647191,0
101011,24.219740355452586,14601.747976238425,1233.2719304822767,0
101012,23.280302941329097,14911.984877560903,1185.4356706264803,139.6371158901866
101020,22.200009197672244,13983.52242302632,1248.395614084702,253.70351673527034
101021,22.598084664119636,14979.93204865164,1150.6970384447777,241.04141510684292
101022,21.77810794955341,15256.427971929546,1108.943730982258,362.92200214517004
101100,19.780091934443185,14177.573618291934,1721.3592101803854,0
101101,20.413478325163382,15382.115418146344,1573.2779645230562,0
101102,19.51644623006997,15699.291845674685,1504.1432092304835,158.19526152755387
101110,23.918366622183008,15333.690461736714,1331.5531200602318,0
101111,24.25131782133911,16324.1032566707,1222.9741819774015,0
101112,23.31545008374376,16566.292540149287,1175.779135124417,138.92539284519708
101120,22.24153959470362,15678.35449500598,1238.2029220508614,252.38250564012992
101121,22.635582769107877,16585.664670626364,1141.493980845569,239.8486643440997
101122,21.818162900972904,16802.855331984796,1100.2721634610798,361.1909990974126
101200,19.684095271031502,15200.736178510293,1713.0051165160103,17.47150566475824
101201,20.320416207119283,16337.73327064448,1566.1056160717817,16.411883346002924
101202,19.431366246273498,16611.717225195014,1497.5860482412186,173.19946300603172
101210,23.817754679784702,16215.645947717321,1325.9519789818296,15.143299638947289
101211,24.154711483790788,17155.374128938394,1218.1024031525396,14.340780065483802
101212,23.226142301194685,17364.67953910758,1171.275416476556,152.18273496347877
101220,22.154514544629144,16497.372738063317,1233.3581732943724,265.48081562161354
101221,22.551397991308875,17360.785624604,1137.2486111496964,252.34551924943378
101222,21.739938021651817,17549.30665286682,1096.3273465854456,372.8031336474007
102000,19.541409903982697,13713.342105606001,1722.1005250335472,31.236239040087547
102001,20.187983372946462,14943.589754257051,1574.283875559806,29.337108720013845
102002,19.302634024279442,15279.363649993453,1505.2432399452723,185.92947392577267
102010,23.70357995307552,14929.23230440748,1332.9474320500876,27.06426238427618
102011,24.047330214804198,15939.316570433131,1224.4927865331017,25.62688522771357
102012,23.12096433028443,16195.90346975297,1177.3221304497713,163.32106094254038
102020,22.04479232881372,15301.58211918201,1239.6671466057219,277.09997832138214
102021,22.44791778655401,16226.024516384527,1143.050523978814,263.3620821041908
102022,21.638607402852074,16455.824206199923,1101.8403472956961,383.6572355025241
102100,19.60956528104513,15801.124875642528,1706.5191565354955,31.03605151420165
102101,20.248126572136,16897.793919651125,1560.5342142768009,29.16045474546995
102102,19.365253513341482,17146.425520510544,1492.4907036733052,184.85871258437882
102110,23.73955125286183,16732.958785248728,1321.5983364959766,26.91384991813087
102111,24.079591643400555,17642.43471426617,1214.3141708581825,25.491985430781703
102112,23.156678741112497,17832.446282315042,1167.7724257857158,162.49429073699113
102120,22.086836435771,16977.810343983976,1229.5904830321845,275.667179754997
102121,22.48590609784104,17815.0140157144,1133.94590836752,262.0674988227157
102122,21.67906812055298,17986.70860503243,1093.2577271094317,381.83899906181426
102200,19.51521273363508,16807.697255009767,1698.3081417926649,48.20832613263705
102201,20.156562596707477,17838.85210675198,1553.477328498141,45.30813454271256
102202,19.281483813268345,18045.553000627497,1486.0345269688523,199.63184019446177
102210,23.640434933833852,17602.506077031117,1316.0804578742736,41.83204036721472
102211,23.984345934762658,18462.62795257141,1209.5110074397478,39.63078620121727
102212,23.068580838581354,18620.60019501892,1163.3297204005619,175.57203156116282
102220,22.001015461892376,17786.104775672233,1224.812766086049,288.58426188035014
102221,22.40282893137865,18580.486462954403,1129.7563946081507,274.39993376369125
102222,21.601835692475156,18724.200597303978,1089.3629587407,393.30380864983374
110000,20.728049715075688,12125.909083319277,1440.966341677717,0
110001,21.239396109443774,13306.972797868417,1324.5977910675138,0
110002,20.406212281684095,13671.52176789794,1272.636169742841,141.22161310420537
110010,24.322647991811177,13407.921273727847,1125.2877745234164,0
110011,24.60327878722706,14392.68362471982,1037.3392588535812,0
110012,23.744476181283922,14679.168395788205,1001.1298712164715,125.66168144224594
110020,22.783447411640736,13840.905854543042,1054.0766302438842,227.81738610364835
110021,23.11645407367126,14746.65281789918,974.650799329809,217.5551078004978
110022,22.356710741708266,15004.760230747897,942.6180124922029,328.72224201541826
110100,20.781610174600498,13981.67688405694,1428.7774358526917,0
110101,21.28733053464581,15056.505875932895,1313.6892178448777,0
110102,20.456570650951175,15350.898462685926,1262.421150200065,140.49368832006317
110110,24.35187147381371,15035.864828598931,1116.129257686309,0
110111,24.62977363793555,15938.267213674872,1029.0358836332935,0
110112,23.773991633933807,16169.734669194826,993.2811745713708,125.08499914352008
110120,22.818030768454506,15364.285286046736,1045.828111028134,226.7516295505631
110121,23.147998563911106,16197.669442154554,967.1270839399017,216.58300010812184
110122,22.390506666815657,16407.178420077827,935.4789512720446,327.301469129836
110200,20.693112198172003,14880.293229383205,1422.6930222400163,15.330511566036385
110201,21.201539250222467,15902.61112092424,1308.3948440318447,14.50856524360222
110202,20.377332426650867,16162.971161254281,1257.5311805190347,153.89403492608074
110210,24.2604965390908,15823.708143477981,1111.94123303395,13.508192393187858
110211,24.54174992947938,16685.427511883252,1025.358239009213,12.865946520682924
110212,23.691968385583408,16890.225236368216,989.8542301306502,137.07389105954778
110220,22.737785142110457,16101.524594820079,1042.150180506027,238.61454756691495
110221,23.07023089120125,16899.158655532694,963.8779381303832,227.94987768771313
110222,22.317737433448883,17085.105897917336,932.4386410580864,337.93775202757604
111000,21.130639279262905,15027.43663443951,1405.6108201451925,0
111001,21.613973009633476,16038.444843090128,1292.6108221817126,0
111002,20.776456326599344,16292.69758543006,1242.5236342424505,139.4958741541423
111010,24.634976462935825,15950.453240583798,1097.859005950238,0
111011,24.89763718005939,16803.58688078776,1012.2025439412787,0
111012,24.038022484838077,17003.713577984516,977.2552846885334,124.29343718106838
111020,23.09331232928539,16219.520152010227,1029.1546637388676,225.2890677404016
111021,23.408977800704015,17009.652025762953,951.6817483353253,215.24828749498994
111022,22.64751283870618,17191.499099308774,920.7247235348491,325.3500551192572
111100,21.181232633454965,16842.191242169007,1393.782452784434,0
111101,21.659317532856097,17751.38861938618,1282.0095942726175,0
111102,20.824317230779865,17938.31011224122,1232.586134975786,138.7855865224968
111110,24.662314722096042,17546.674583098094,1088.9437079841307,0
111111,24.922450857690812,18320.48815629069,1004.110538944819,0
111112,24.065885491473527,18467.571669488058,969.6000360883758,123.72921652007751
111120,23.126080084011246,17715.06681189967,1021.1125630984923,224.2467813513986
111121,23.43889599760107,18435.345908029507,944.3390068982736,214.2966406803027
111122,22.67971951305603,18570.237391536746,913.7522434453722,323.95822091444523
111200,21.092232448578486,17716.837386873005,1387.92599966284,15.126629837834225
111201,21.573126508388587,18576.113133778912,1276.9079690649023,14.325829408628568
111202,20.744631478048586,18730.64661180854,1227.8695551771214,152.0301732643191
111210,24.57086103899411,18315.960471097875,1084.905647732771,13.349649571698745
111211,24.834377402945712,19050.872930125566,1000.56211248324,12.722040817446473
111212,23.98375205787987,19172.437380464333,966.2909295024293,135.5932327288175
111220,23.04564640965317,18436.014277048096,1017.5610820396685,235.987821515388
111221,23.36097953844986,19122.015895996847,941.1997996735216,225.55152305708106
111222,22.606760823319632,19234.30402577527,910.8127817652094,334.496963053041
112000,20.971957558604984,16435.272362352996,1395.0553068657189,27.03440188528195
112001,21.46027298136064,17364.39941361909,1283.4188832528287,25.60011070318142
112002,20.634397777635076,17565.88579287711,1234.0279070712913,163.15699263723815
112010,24.471754884517036,17186.45651102303,1090.5850278280311,23.85217145190743
112011,24.740445583405016,17975.983902244046,1005.8119883689137,22.728652677491887
112012,23.891465942769404,18134.659117358173,971.2970926062761,145.4843456850204
112020,22.949820940680684,17376.98272568542,1022.7599625507826,246.2579937612627
112021,23.2699691170163,18111.142630273673,946.0304111324792,235.34783580379818
112022,22.51737548876752,18256.320539087617,915.4340465233299,344.1668792375868
112100,21.02305401100972,18228.659015018657,1383.3738711789624,26.884320221452526
112101,21.506104984188156,19058.2536934841,1272.9409817894543,25.465491900558828
112102,20.6826515044417,19193.864643148114,1224.2009760219262,162.3318785071702
112110,24.499712887028956,18766.095811536285,1081.7641610844094,23.735266248834506
112111,24.765837644477056,19477.87614042957,997.8006868831621,22.622476849844627
112112,23.919821083427294,19584.529851431114,963.7151890353543,144.82793879137265
112120,22.98304577594525,18857.957650449254,1014.7970038515422,245.12574242378437
112121,23.300321378539323,19523.56650195754,938.7559189337437,234.3134773658624
112122,22.549951420815503,19622.640812408572,908.523965143952,342.70297177115094
112200,20.935375394468654,19091.018266362924,1377.6043808318173,41.78633395266929
112201,21.42112664195631,19872.003473387416,1267.9111349403395,39.589761124212956
112202,20.604044205861754,19976.05953378417,1219.548229655081,175.3972151438636
112210,24.409458953841018,19525.836184639476,1077.7790747787121,36.90978628630117
112211,24.6788656913502,20199.622797233344,994.2966392585546,35.18540788116655
112212,23.83867993750334,20281.34303327848,960.4460611221515,156.54862095839528
112220,22.903602276811416,19570.510952674522,1011.2892431446961,256.72224502723157
112221,23.223321992532647,20202.594012400536,935.6536600338039,245.4358902941439
